"Schema","Status","Error"
"3DModelEventDescriptors.json","valid",""
"3DModelObject.json","valid",""
"3DModelSceneDescriptors.json","valid",""
"3DModelSceneGeometry.json","valid",""
"AcousticProfile.json","valid",""
"AffordanceTags.json","valid",""
"Annotation.json","valid",""
"AudioEventDescriptors.json","valid",""
"AudioMotionFlags.json","valid",""
"AudioObject.json","valid",""
"AudioProximityClass.json","valid",""
"AudioSceneDescriptors.json","valid",""
"AudioSceneGeometry.json","valid",""
"AudioSource.json","valid",""
"AudioVisualEventDescriptors.json","valid",""
"AudioVisualObject.json","valid",""
"AudioVisualSceneDescriptors.json","valid",""
"AudioVisualSceneGeometry.json","valid",""
"Basic3DModelObject.json","valid",""
"Basic3DModelSceneDescriptors.json","valid",""
"Basic3DModelSceneGeometry.json","valid",""
"BasicAudioObject.json","valid",""
"BasicAudioSceneDescriptors.json","valid",""
"BasicAudioSceneGeometry.json","valid",""
"BasicAudioVisualObject.json","valid",""
"BasicAudioVisualSceneDescriptors.json","valid",""
"BasicAudioVisualSceneGeometry.json","valid",""
"BasicEventDescriptors.json","valid",""
"BasicLiDARObject.json","valid",""
"BasicLiDARSceneDescriptors.json","valid",""
"BasicLiDARSceneGeometry.json","valid",""
"BasicLocationObject.json","valid",""
"BasicObject.json","valid",""
"BasicOfflineMapObject.json","valid",""
"BasicOfflineMapSceneDescriptors.json","valid",""
"BasicOfflineMapSceneGeometry.json","valid",""
"BasicPerceptibleEntity.json","valid",""
"BasicRADARObject.json","valid",""
"BasicRADARSceneDescriptors.json","valid",""
"BasicRADARSceneGeometry.json","valid",""
"BasicSceneDescriptors.json","valid",""
"BasicSceneGeometry.json","valid",""
"BasicSpeechObject.json","valid",""
"BasicSpeechSceneDescriptors.json","valid",""
"BasicSpeechSceneGeometry.json","valid",""
"BasicTextObject.json","valid",""
"BasicUltrasoundObject.json","valid",""
"BasicUltrasoundSceneDescriptors.json","valid",""
"BasicUltrasoundSceneGeometry.json","valid",""
"BasicVisualObject.json","valid",""
"BasicVisualSceneDescriptors.json","valid",""
"BasicVisualSceneGeometry.json","valid",""
"BoundingBox.json","valid",""
"ColourObject.json","valid",""
"Coordinates.json","valid",""
"CoordinateTypes.json","valid",""
"Depth.json","valid",""
"DeviceSceneGeometry.json","valid",""
"EnhancedVisualSceneDescriptors.json","valid",""
"EventDescriptors.json","valid",""
"ExtendedVisualSceneDescriptors.json","valid",""
"GeometricSolid.json","valid",""
"InstanceIdentifier.json","valid",""
"InteractionPotential.json","valid",""
"LiDAREventDescriptors.json","valid",""
"LiDARObject.json","valid",""
"LiDARSceneDescriptors.json","valid",""
"LiDARSceneGeometry.json","valid",""
"LightSource.json","valid",""
"LocationObject.json","valid",""
"Object.json","valid",""
"ObjectAffordance.json","valid",""
"OcclusionFlag.json","valid",""
"OfflineMapEventDescriptors.json","valid",""
"OfflineMapObject.json","valid",""
"OfflineMapSceneDescriptors.json","valid",""
"OfflineMapSceneGeometry.json","valid",""
"Orientation.json","valid",""
"Path.json","valid",""
"PerceptibleEntity.json","valid",""
"Plot.json","valid",""
"Point.json","valid",""
"PointOfView.json","valid",""
"PoseMatrix.json","valid",""
"Position.json","valid",""
"RADAREventDescriptors.json","valid",""
"RADARObject.json","valid",""
"RADARSceneDescriptors.json","valid",""
"RADARSceneGeometry.json","valid",""
"RangeConstraint.json","valid",""
"RightParallelepiped.json","valid",""
"RRULE.json","valid",""
"SalienceScore.json","valid",""
"SceneDescriptors.json","valid",""
"SceneGeometry.json","valid",""
"Selector.json","valid",""
"SimpleLocation.json","valid",""
"SimpleTime.json","valid",""
"SpaceTime.json","valid",""
"SpatialAnchor.json","valid",""
"SpatialAttitude.json","valid",""
"SpatialCue.json","valid",""
"SpeechEventDescriptors.json","valid",""
"SpeechObject.json","valid",""
"SpeechSceneDescriptors.json","valid",""
"SpeechSceneGeometry.json","valid",""
"TemporalCue.json","valid",""
"TextObject.json","valid",""
"TextureMap.json","valid",""
"Time.json","valid",""
"TimeExpression.json","valid",""
"Trajectory.json","valid",""
"UltrasoundEventDescriptors.json","valid",""
"UltrasoundObject.json","valid",""
"UltrasoundSceneDescriptors.json","valid",""
"UltrasoundSceneGeometry.json","valid",""
"VisualEventDescriptors.json","valid",""
"VisualObject.json","valid",""
"VisualSceneDescriptors.json","valid",""
"VisualSceneGeometry.json","valid",""
